"Velocity:0","Velocity:1","Velocity:2","Points:0","Points:1","Points:2"
0,0,0,2.305,2.003,0
0,0,0,2.306,2.003,0
0,0,0,2.307,2.003,0
0,0,0,2.308,2.003,0
0,0,0,2.309,2.003,0
0,0,0,2.31,2.003,0
0,0,0,2.311,2.003,0
0,0,0,2.312,2.003,0
0,0,0,2.313,2.003,0
0,0,0,2.314,2.003,0
0,0,0,2.315,2.003,0
0,0,0,2.316,2.003,0
0,0,0,2.317,2.003,0
0,0,0,2.318,2.003,0
0,0,0,2.319,2.003,0
0,0,0,2.32,2.003,0
0,0,0,2.321,2.003,0
0,0,0,2.322,2.003,0
0,0,0,2.323,2.003,0
0,0,0,2.324,2.003,0
0,0,0,2.325,2.003,0
0,0,0,2.326,2.003,0
0,0,0,2.327,2.003,0
0,0,0,2.328,2.003,0
0,0,0,2.329,2.003,0
0,0,0,2.33,2.003,0
0,0,0,2.331,2.003,0
0,0,0,2.332,2.003,0
0,0,0,2.333,2.003,0
0,0,0,2.334,2.003,0
0,0,0,2.335,2.003,0
0,0,0,2.336,2.003,0
0,0,0,2.337,2.003,0
0,0,0,2.338,2.003,0
0,0,0,2.339,2.003,0
0,0,0,2.34,2.003,0
0,0,0,2.341,2.003,0
0,0,0,2.342,2.003,0
0,0,0,2.343,2.003,0
0,0,0,2.344,2.003,0
0,0,0,2.345,2.003,0
0,0,0,2.346,2.003,0
0,0,0,2.347,2.003,0
0,0,0,2.348,2.003,0
0,0,0,2.349,2.003,0
0,0,0,2.35,2.003,0
0,0,0,2.351,2.003,0
0,0,0,2.352,2.003,0
0,0,0,2.353,2.003,0
0,0,0,2.354,2.003,0
0,0,0,2.355,2.003,0
0,0,0,2.356,2.003,0
0,0,0,2.357,2.003,0
0,0,0,2.358,2.003,0
0,0,0,2.359,2.003,0
0,0,0,2.36,2.003,0
0,0,0,2.361,2.003,0
0,0,0,2.362,2.003,0
0,0,0,2.363,2.003,0
0,0,0,2.364,2.003,0
0,0,0,2.365,2.003,0
0,0,0,2.366,2.003,0
0,0,0,2.367,2.003,0
0,0,0,2.368,2.003,0
0,0,0,2.369,2.003,0
0,0,0,2.37,2.003,0
0,0,0,2.371,2.003,0
0,0,0,2.372,2.003,0
0,0,0,2.373,2.003,0
0,0,0,2.374,2.003,0
0,0,0,2.375,2.003,0
0,0,0,2.376,2.003,0
0,0,0,2.377,2.003,0
0,0,0,2.378,2.003,0
0,0,0,2.379,2.003,0
0,0,0,2.38,2.003,0
0,0,0,2.381,2.003,0
0,0,0,2.382,2.003,0
0,0,0,2.383,2.003,0
0,0,0,2.384,2.003,0
0,0,0,2.385,2.003,0
0,0,0,2.386,2.003,0
0,0,0,2.387,2.003,0
0,0,0,2.388,2.003,0
0,0,0,2.389,2.003,0
0,0,0,2.39,2.003,0
0,0,0,2.391,2.003,0
0,0,0,2.392,2.003,0
0,0,0,2.393,2.003,0
0,0,0,2.394,2.003,0
0,0,0,2.395,2.003,0
0,0,0,2.396,2.003,0
0,0,0,2.397,2.003,0
0,0,0,2.398,2.003,0
0,0,0,2.399,2.003,0
0,0,0,2.4,2.003,0
0,0,0,2.401,2.003,0
0,0,0,2.402,2.003,0
0,0,0,2.403,2.003,0
0,0,0,2.404,2.003,0
0,0,0,2.405,2.003,0
0,0,0,2.406,2.003,0
0,0,0,2.407,2.003,0
0,0,0,2.408,2.003,0
0,0,0,2.409,2.003,0
0,0,0,2.41,2.003,0
0,0,0,2.411,2.003,0
0,0,0,2.412,2.003,0
0,0,0,2.413,2.003,0
0,0,0,2.414,2.003,0
0,0,0,2.415,2.003,0
0,0,0,2.416,2.003,0
0,0,0,2.417,2.003,0
0,0,0,2.418,2.003,0
0,0,0,2.419,2.003,0
0,0,0,2.42,2.003,0
0,0,0,2.421,2.003,0
0,0,0,2.422,2.003,0
0,0,0,2.423,2.003,0
0,0,0,2.424,2.003,0
0,0,0,2.425,2.003,0
0,0,0,2.426,2.003,0
0,0,0,2.427,2.003,0
0,0,0,2.428,2.003,0
0,0,0,2.429,2.003,0
0,0,0,2.43,2.003,0
0,0,0,2.431,2.003,0
0,0,0,2.432,2.003,0
0,0,0,2.433,2.003,0
0,0,0,2.434,2.003,0
0,0,0,2.435,2.003,0
0,0,0,2.436,2.003,0
0,0,0,2.437,2.003,0
0,0,0,2.438,2.003,0
0,0,0,2.439,2.003,0
0,0,0,2.44,2.003,0
0,0,0,2.441,2.003,0
0,0,0,2.442,2.003,0
0,0,0,2.443,2.003,0
0,0,0,2.444,2.003,0
0,0,0,2.445,2.003,0
0,0,0,2.446,2.003,0
0,0,0,2.447,2.003,0
0,0,0,2.448,2.003,0
0,0,0,2.449,2.003,0
0,0,0,2.45,2.003,0
0,0,0,2.451,2.003,0
0,0,0,2.452,2.003,0
0,0,0,2.453,2.003,0
0,0,0,2.454,2.003,0
0,0,0,2.455,2.003,0
0,0,0,2.456,2.003,0
0,0,0,2.457,2.003,0
0,0,0,2.458,2.003,0
0,0,0,2.459,2.003,0
0,0,0,2.46,2.003,0
0,0,0,2.461,2.003,0
0,0,0,2.462,2.003,0
0,0,0,2.463,2.003,0
0,0,0,2.464,2.003,0
0,0,0,2.465,2.003,0
0,0,0,2.466,2.003,0
0,0,0,2.467,2.003,0
0,0,0,2.468,2.003,0
0,0,0,2.469,2.003,0
0,0,0,2.47,2.003,0
0,0,0,2.471,2.003,0
0,0,0,2.472,2.003,0
0,0,0,2.473,2.003,0
0,0,0,2.474,2.003,0
0,0,0,2.475,2.003,0
0,0,0,2.476,2.003,0
0,0,0,2.477,2.003,0
0,0,0,2.478,2.003,0
0,0,0,2.479,2.003,0
0,0,0,2.48,2.003,0
0,0,0,2.481,2.003,0
0,0,0,2.482,2.003,0
0,0,0,2.483,2.003,0
0,0,0,2.484,2.003,0
0,0,0,2.485,2.003,0
0,0,0,2.486,2.003,0
0,0,0,2.487,2.003,0
0,0,0,2.488,2.003,0
0,0,0,2.489,2.003,0
0,0,0,2.49,2.003,0
0,0,0,2.491,2.003,0
0,0,0,2.492,2.003,0
0,0,0,2.493,2.003,0
0,0,0,2.494,2.003,0
0,0,0,2.495,2.003,0
0,0,0,2.496,2.003,0
0,0,0,2.497,2.003,0
0,0,0,2.498,2.003,0
0,0,0,2.499,2.003,0
0,0,0,2.5,2.003,0
0,0,0,2.501,2.003,0
0,0,0,2.502,2.003,0
0,0,0,2.503,2.003,0
0,0,0,2.504,2.003,0
0,0,0,2.505,2.003,0
0,0,0,2.506,2.003,0
0,0,0,2.507,2.003,0
0,0,0,2.508,2.003,0
0,0,0,2.509,2.003,0
0,0,0,2.51,2.003,0
0,0,0,2.511,2.003,0
0,0,0,2.512,2.003,0
0,0,0,2.513,2.003,0
0,0,0,2.514,2.003,0
0,0,0,2.515,2.003,0
0,0,0,2.516,2.003,0
0,0,0,2.517,2.003,0
0,0,0,2.518,2.003,0
0,0,0,2.519,2.003,0
0,0,0,2.52,2.003,0
0,0,0,2.521,2.003,0
0,0,0,2.522,2.003,0
0,0,0,2.523,2.003,0
0,0,0,2.524,2.003,0
0,0,0,2.525,2.003,0
0,0,0,2.526,2.003,0
0,0,0,2.527,2.003,0
0,0,0,2.528,2.003,0
0,0,0,2.529,2.003,0
0,0,0,2.53,2.003,0
0,0,0,2.531,2.003,0
0,0,0,2.532,2.003,0
0,0,0,2.533,2.003,0
0,0,0,2.534,2.003,0
0,0,0,2.535,2.003,0
0,0,0,2.536,2.003,0
0,0,0,2.537,2.003,0
0,0,0,2.538,2.003,0
0,0,0,2.539,2.003,0
0,0,0,2.54,2.003,0
0,0,0,2.541,2.003,0
0,0,0,2.542,2.003,0
0,0,0,2.543,2.003,0
0,0,0,2.544,2.003,0
0,0,0,2.545,2.003,0
0,0,0,2.546,2.003,0
0,0,0,2.547,2.003,0
0,0,0,2.548,2.003,0
0,0,0,2.549,2.003,0
0,0,0,2.55,2.003,0
0,0,0,2.551,2.003,0
0,0,0,2.552,2.003,0
0,0,0,2.553,2.003,0
0,0,0,2.554,2.003,0
0,0,0,2.555,2.003,0
0,0,0,2.556,2.003,0
0,0,0,2.557,2.003,0
0,0,0,2.558,2.003,0
0,0,0,2.559,2.003,0
0,0,0,2.56,2.003,0
0,0,0,2.561,2.003,0
0,0,0,2.562,2.003,0
0,0,0,2.563,2.003,0
0,0,0,2.564,2.003,0
0,0,0,2.565,2.003,0
0,0,0,2.566,2.003,0
0,0,0,2.567,2.003,0
0,0,0,2.568,2.003,0
0,0,0,2.569,2.003,0
0,0,0,2.57,2.003,0
0,0,0,2.571,2.003,0
0,0,0,2.572,2.003,0
0,0,0,2.573,2.003,0
0,0,0,2.574,2.003,0
0,0,0,2.575,2.003,0
0,0,0,2.576,2.003,0
0,0,0,2.577,2.003,0
0,0,0,2.578,2.003,0
0,0,0,2.579,2.003,0
0,0,0,2.58,2.003,0
0,0,0,2.581,2.003,0
0,0,0,2.582,2.003,0
0,0,0,2.583,2.003,0
0,0,0,2.584,2.003,0
0,0,0,2.585,2.003,0
0,0,0,2.586,2.003,0
0,0,0,2.587,2.003,0
0,0,0,2.588,2.003,0
0,0,0,2.589,2.003,0
0,0,0,2.59,2.003,0
0,0,0,2.591,2.003,0
0,0,0,2.592,2.003,0
0,0,0,2.593,2.003,0
0,0,0,2.594,2.003,0
0,0,0,2.595,2.003,0
0,0,0,2.596,2.003,0
0,0,0,2.597,2.003,0
0,0,0,2.598,2.003,0
0,0,0,2.599,2.003,0
0,0,0,2.6,2.003,0
0,0,0,2.601,2.003,0
0,0,0,2.602,2.003,0
0,0,0,2.603,2.003,0
0,0,0,2.604,2.003,0
0,0,0,2.605,2.003,0
0,0,0,2.606,2.003,0
0,0,0,2.607,2.003,0
0,0,0,2.608,2.003,0
0,0,0,2.609,2.003,0
0,0,0,2.61,2.003,0
0,0,0,2.611,2.003,0
0,0,0,2.612,2.003,0
0,0,0,2.613,2.003,0
0,0,0,2.614,2.003,0
0,0,0,2.615,2.003,0
0,0,0,2.616,2.003,0
0,0,0,2.617,2.003,0
0,0,0,2.618,2.003,0
0,0,0,2.619,2.003,0
0,0,0,2.62,2.003,0
0,0,0,2.621,2.003,0
0,0,0,2.622,2.003,0
0,0,0,2.623,2.003,0
0,0,0,2.624,2.003,0
0,0,0,2.625,2.003,0
0,0,0,2.626,2.003,0
0,0,0,2.627,2.003,0
0,0,0,2.628,2.003,0
0,0,0,2.629,2.003,0
0,0,0,2.63,2.003,0
0,0,0,2.631,2.003,0
0,0,0,2.632,2.003,0
0,0,0,2.633,2.003,0
0,0,0,2.634,2.003,0
0,0,0,2.635,2.003,0
0,0,0,2.636,2.003,0
0,0,0,2.637,2.003,0
0,0,0,2.638,2.003,0
0,0,0,2.639,2.003,0
0,0,0,2.64,2.003,0
0,0,0,2.641,2.003,0
0,0,0,2.642,2.003,0
0,0,0,2.643,2.003,0
0,0,0,2.644,2.003,0
0,0,0,2.645,2.003,0
0,0,0,2.646,2.003,0
0,0,0,2.647,2.003,0
0,0,0,2.648,2.003,0
0,0,0,2.649,2.003,0
0,0,0,2.65,2.003,0
0,0,0,2.651,2.003,0
0,0,0,2.652,2.003,0
0,0,0,2.653,2.003,0
0,0,0,2.654,2.003,0
0,0,0,2.655,2.003,0
0,0,0,2.656,2.003,0
0,0,0,2.657,2.003,0
0,0,0,2.658,2.003,0
0,0,0,2.659,2.003,0
0,0,0,2.66,2.003,0
0,0,0,2.661,2.003,0
0,0,0,2.662,2.003,0
0,0,0,2.663,2.003,0
0,0,0,2.664,2.003,0
0,0,0,2.665,2.003,0
0,0,0,2.666,2.003,0
0,0,0,2.667,2.003,0
0,0,0,2.668,2.003,0
0,0,0,2.669,2.003,0
0,0,0,2.67,2.003,0
0,0,0,2.671,2.003,0
0,0,0,2.672,2.003,0
0,0,0,2.673,2.003,0
0,0,0,2.674,2.003,0
0,0,0,2.675,2.003,0
0,0,0,2.676,2.003,0
0,0,0,2.677,2.003,0
0,0,0,2.678,2.003,0
0,0,0,2.679,2.003,0
0,0,0,2.68,2.003,0
0,0,0,2.681,2.003,0
0,0,0,2.682,2.003,0
0,0,0,2.683,2.003,0
0,0,0,2.684,2.003,0
0,0,0,2.685,2.003,0
0,0,0,2.686,2.003,0
0,0,0,2.687,2.003,0
0,0,0,2.688,2.003,0
0,0,0,2.689,2.003,0
0,0,0,2.69,2.003,0
0,0,0,2.691,2.003,0
0,0,0,2.692,2.003,0
0,0,0,2.693,2.003,0
0,0,0,2.694,2.003,0
0,0,0,2.695,2.003,0
0,0,0,2.696,2.003,0
0,0,0,2.697,2.003,0
0,0,0,2.698,2.003,0
0,0,0,2.699,2.003,0
0,0,0,2.7,2.003,0
0,0,0,2.701,2.003,0
0,0,0,2.702,2.003,0
0,0,0,2.703,2.003,0
0,0,0,2.704,2.003,0
0,0,0,2.705,2.003,0
0,0,0,2.706,2.003,0
0,0,0,2.707,2.003,0
0,0,0,2.708,2.003,0
0,0,0,2.709,2.003,0
0,0,0,2.71,2.003,0
0,0,0,2.711,2.003,0
0,0,0,2.712,2.003,0
0,0,0,2.713,2.003,0
0,0,0,2.714,2.003,0
0,0,0,2.715,2.003,0
0,0,0,2.716,2.003,0
0,0,0,2.717,2.003,0
0,0,0,2.718,2.003,0
0,0,0,2.719,2.003,0
0,0,0,2.72,2.003,0
0,0,0,2.721,2.003,0
0,0,0,2.722,2.003,0
0,0,0,2.723,2.003,0
0,0,0,2.724,2.003,0
0,0,0,2.725,2.003,0
0,0,0,2.726,2.003,0
0,0,0,2.727,2.003,0
0,0,0,2.728,2.003,0
0,0,0,2.729,2.003,0
0,0,0,2.73,2.003,0
0,0,0,2.731,2.003,0
0,0,0,2.732,2.003,0
0,0,0,2.733,2.003,0
0,0,0,2.734,2.003,0
0,0,0,2.735,2.003,0
0,0,0,2.736,2.003,0
0,0,0,2.737,2.003,0
0,0,0,2.738,2.003,0
0,0,0,2.739,2.003,0
0,0,0,2.74,2.003,0
0,0,0,2.741,2.003,0
0,0,0,2.742,2.003,0
0,0,0,2.743,2.003,0
0,0,0,2.744,2.003,0
0,0,0,2.745,2.003,0
0,0,0,2.746,2.003,0
0,0,0,2.747,2.003,0
0,0,0,2.748,2.003,0
0,0,0,2.749,2.003,0
0,0,0,2.75,2.003,0
0,0,0,2.751,2.003,0
0,0,0,2.752,2.003,0
0,0,0,2.753,2.003,0
0,0,0,2.754,2.003,0
0,0,0,2.755,2.003,0
0,0,0,2.756,2.003,0
0,0,0,2.757,2.003,0
0,0,0,2.758,2.003,0
0,0,0,2.759,2.003,0
0,0,0,2.76,2.003,0
0,0,0,2.761,2.003,0
0,0,0,2.762,2.003,0
0,0,0,2.763,2.003,0
0,0,0,2.764,2.003,0
0,0,0,2.765,2.003,0
0,0,0,2.766,2.003,0
0,0,0,2.767,2.003,0
0,0,0,2.768,2.003,0
0,0,0,2.769,2.003,0
0,0,0,2.77,2.003,0
0,0,0,2.771,2.003,0
0,0,0,2.772,2.003,0
0,0,0,2.773,2.003,0
0,0,0,2.774,2.003,0
0,0,0,2.775,2.003,0
0,0,0,2.776,2.003,0
0,0,0,2.777,2.003,0
0,0,0,2.778,2.003,0
0,0,0,2.779,2.003,0
0,0,0,2.78,2.003,0
0,0,0,2.781,2.003,0
0,0,0,2.782,2.003,0
0,0,0,2.783,2.003,0
0,0,0,2.784,2.003,0
0,0,0,2.785,2.003,0
0,0,0,2.786,2.003,0
0,0,0,2.787,2.003,0
0,0,0,2.788,2.003,0
0,0,0,2.789,2.003,0
0,0,0,2.79,2.003,0
0,0,0,2.791,2.003,0
0,0,0,2.792,2.003,0
0,0,0,2.793,2.003,0
0,0,0,2.794,2.003,0
0,0,0,2.795,2.003,0
0,0,0,2.796,2.003,0
0,0,0,2.797,2.003,0
0,0,0,2.798,2.003,0
0,0,0,2.799,2.003,0
0,0,0,2.8,2.003,0
0,0,0,2.801,2.003,0
0,0,0,2.802,2.003,0
0,0,0,2.803,2.003,0
0,0,0,2.804,2.003,0
0,0,0,2.805,2.003,0
0,0,0,2.806,2.003,0
0,0,0,2.807,2.003,0
0,0,0,2.808,2.003,0
0,0,0,2.809,2.003,0
0,0,0,2.81,2.003,0
0,0,0,2.811,2.003,0
0,0,0,2.812,2.003,0
0,0,0,2.813,2.003,0
0,0,0,2.814,2.003,0
0,0,0,2.815,2.003,0
0,0,0,2.816,2.003,0
0,0,0,2.817,2.003,0
0,0,0,2.818,2.003,0
0,0,0,2.819,2.003,0
0,0,0,2.82,2.003,0
0,0,0,2.821,2.003,0
0,0,0,2.822,2.003,0
0,0,0,2.823,2.003,0
0,0,0,2.824,2.003,0
0,0,0,2.825,2.003,0
0,0,0,2.826,2.003,0
0,0,0,2.827,2.003,0
0,0,0,2.828,2.003,0
0,0,0,2.829,2.003,0
0,0,0,2.83,2.003,0
0,0,0,2.831,2.003,0
0,0,0,2.832,2.003,0
0,0,0,2.833,2.003,0
0,0,0,2.834,2.003,0
0,0,0,2.835,2.003,0
0,0,0,2.836,2.003,0
0,0,0,2.837,2.003,0
0,0,0,2.838,2.003,0
0,0,0,2.839,2.003,0
0,0,0,2.84,2.003,0
0,0,0,2.841,2.003,0
0,0,0,2.842,2.003,0
0,0,0,2.843,2.003,0
0,0,0,2.844,2.003,0
0,0,0,2.845,2.003,0
0,0,0,2.846,2.003,0
0,0,0,2.847,2.003,0
0,0,0,2.848,2.003,0
0,0,0,2.849,2.003,0
0,0,0,2.85,2.003,0
0,0,0,2.851,2.003,0
0,0,0,2.852,2.003,0
0,0,0,2.853,2.003,0
0,0,0,2.854,2.003,0
0,0,0,2.855,2.003,0
0,0,0,2.856,2.003,0
0,0,0,2.857,2.003,0
0,0,0,2.858,2.003,0
0,0,0,2.859,2.003,0
0,0,0,2.86,2.003,0
0,0,0,2.861,2.003,0
0,0,0,2.862,2.003,0
0,0,0,2.863,2.003,0
0,0,0,2.864,2.003,0
0,0,0,2.865,2.003,0
0,0,0,2.866,2.003,0
0,0,0,2.867,2.003,0
0,0,0,2.868,2.003,0
0,0,0,2.869,2.003,0
0,0,0,2.87,2.003,0
0,0,0,2.871,2.003,0
0,0,0,2.872,2.003,0
0,0,0,2.873,2.003,0
0,0,0,2.874,2.003,0
0,0,0,2.875,2.003,0
0,0,0,2.876,2.003,0
0,0,0,2.877,2.003,0
0,0,0,2.878,2.003,0
0,0,0,2.879,2.003,0
0,0,0,2.88,2.003,0
0,0,0,2.881,2.003,0
0,0,0,2.882,2.003,0
0,0,0,2.883,2.003,0
0,0,0,2.884,2.003,0
0,0,0,2.885,2.003,0
0,0,0,2.886,2.003,0
0,0,0,2.887,2.003,0
0,0,0,2.888,2.003,0
0,0,0,2.889,2.003,0
0,0,0,2.89,2.003,0
0,0,0,2.891,2.003,0
0,0,0,2.892,2.003,0
0,0,0,2.893,2.003,0
0,0,0,2.894,2.003,0
0,0,0,2.895,2.003,0
0,0,0,2.896,2.003,0
0,0,0,2.897,2.003,0
0,0,0,2.898,2.003,0
0,0,0,2.899,2.003,0
0,0,0,2.9,2.003,0
0,0,0,2.901,2.003,0
0,0,0,2.902,2.003,0
0,0,0,2.903,2.003,0
0,0,0,2.904,2.003,0
0,0,0,2.905,2.003,0
0,0,0,2.906,2.003,0
0,0,0,2.907,2.003,0
0,0,0,2.908,2.003,0
0,0,0,2.909,2.003,0
0,0,0,2.91,2.003,0
0,0,0,2.911,2.003,0
0,0,0,2.912,2.003,0
0,0,0,2.913,2.003,0
0,0,0,2.914,2.003,0
0,0,0,2.915,2.003,0
0,0,0,2.916,2.003,0
0,0,0,2.917,2.003,0
0,0,0,2.918,2.003,0
0,0,0,2.919,2.003,0
0,0,0,2.92,2.003,0
0,0,0,2.921,2.003,0
0,0,0,2.922,2.003,0
0,0,0,2.923,2.003,0
0,0,0,2.924,2.003,0
0,0,0,2.925,2.003,0
0,0,0,2.926,2.003,0
0,0,0,2.927,2.003,0
0,0,0,2.928,2.003,0
0,0,0,2.929,2.003,0
0,0,0,2.93,2.003,0
0,0,0,2.931,2.003,0
0,0,0,2.932,2.003,0
0,0,0,2.933,2.003,0
0,0,0,2.934,2.003,0
0,0,0,2.935,2.003,0
0,0,0,2.936,2.003,0
0,0,0,2.937,2.003,0
0,0,0,2.938,2.003,0
0,0,0,2.939,2.003,0
0,0,0,2.94,2.003,0
0,0,0,2.941,2.003,0
0,0,0,2.942,2.003,0
0,0,0,2.943,2.003,0
0,0,0,2.944,2.003,0
0,0,0,2.945,2.003,0
0,0,0,2.946,2.003,0
0,0,0,2.947,2.003,0
0,0,0,2.948,2.003,0
0,0,0,2.949,2.003,0
0,0,0,2.95,2.003,0
0,0,0,2.951,2.003,0
0,0,0,2.952,2.003,0
0,0,0,2.953,2.003,0
0,0,0,2.954,2.003,0
0,0,0,2.955,2.003,0
0,0,0,2.956,2.003,0
0,0,0,2.957,2.003,0
0,0,0,2.958,2.003,0
0,0,0,2.959,2.003,0
0,0,0,2.96,2.003,0
0,0,0,2.961,2.003,0
0,0,0,2.962,2.003,0
0,0,0,2.963,2.003,0
0,0,0,2.964,2.003,0
0,0,0,2.965,2.003,0
0,0,0,2.966,2.003,0
0,0,0,2.967,2.003,0
0,0,0,2.968,2.003,0
0,0,0,2.969,2.003,0
0,0,0,2.97,2.003,0
0,0,0,2.971,2.003,0
0,0,0,2.972,2.003,0
0,0,0,2.973,2.003,0
0,0,0,2.974,2.003,0
0,0,0,2.975,2.003,0
0,0,0,2.976,2.003,0
0,0,0,2.977,2.003,0
0,0,0,2.978,2.003,0
0,0,0,2.979,2.003,0
0,0,0,2.98,2.003,0
0,0,0,2.981,2.003,0
0,0,0,2.982,2.003,0
0,0,0,2.983,2.003,0
0,0,0,2.984,2.003,0
0,0,0,2.985,2.003,0
0,0,0,2.986,2.003,0
0,0,0,2.987,2.003,0
0,0,0,2.988,2.003,0
0,0,0,2.989,2.003,0
0,0,0,2.99,2.003,0
0,0,0,2.991,2.003,0
0,0,0,2.992,2.003,0
0,0,0,2.993,2.003,0
0,0,0,2.994,2.003,0
0,0,0,2.995,2.003,0
0,0,0,2.996,2.003,0
0,0,0,2.997,2.003,0
0,0,0,2.998,2.003,0
0,0,0,2.999,2.003,0
0,0,0,3,2.003,0
0,0,0,3.001,2.003,0
0,0,0,3.002,2.003,0
0,0,0,3.003,2.003,0
0,0,0,3.004,2.003,0
0,0,0,3.005,2.003,0
0,0,0,3.006,2.003,0
0,0,0,3.007,2.003,0
0,0,0,3.008,2.003,0
0,0,0,3.009,2.003,0
0,0,0,3.01,2.003,0
0,0,0,3.011,2.003,0
0,0,0,3.012,2.003,0
0,0,0,3.013,2.003,0
0,0,0,3.014,2.003,0
0,0,0,3.015,2.003,0
0,0,0,3.016,2.003,0
0,0,0,3.017,2.003,0
0,0,0,3.018,2.003,0
0,0,0,3.019,2.003,0
0,0,0,3.02,2.003,0
0,0,0,3.021,2.003,0
0,0,0,3.022,2.003,0
0,0,0,3.023,2.003,0
0,0,0,3.024,2.003,0
0,0,0,3.025,2.003,0
0,0,0,3.026,2.003,0
0,0,0,3.027,2.003,0
0,0,0,3.028,2.003,0
0,0,0,3.029,2.003,0
0,0,0,3.03,2.003,0
0,0,0,3.031,2.003,0
0,0,0,3.032,2.003,0
0,0,0,3.033,2.003,0
0,0,0,3.034,2.003,0
0,0,0,3.035,2.003,0
0,0,0,3.036,2.003,0
0,0,0,3.037,2.003,0
0,0,0,3.038,2.003,0
0,0,0,3.039,2.003,0
0,0,0,3.04,2.003,0
0,0,0,3.041,2.003,0
0,0,0,3.042,2.003,0
0,0,0,3.043,2.003,0
0,0,0,3.044,2.003,0
0,0,0,3.045,2.003,0
0,0,0,3.046,2.003,0
0,0,0,3.047,2.003,0
0,0,0,3.048,2.003,0
0,0,0,3.049,2.003,0
0,0,0,3.05,2.003,0
0,0,0,3.051,2.003,0
0,0,0,3.052,2.003,0
0,0,0,3.053,2.003,0
0,0,0,3.054,2.003,0
0,0,0,3.055,2.003,0
0,0,0,3.056,2.003,0
0,0,0,3.057,2.003,0
0,0,0,3.058,2.003,0
0,0,0,3.059,2.003,0
0,0,0,3.06,2.003,0
0,0,0,3.061,2.003,0
0,0,0,3.062,2.003,0
0,0,0,3.063,2.003,0
0,0,0,3.064,2.003,0
0,0,0,3.065,2.003,0
0,0,0,3.066,2.003,0
0,0,0,3.067,2.003,0
0,0,0,3.068,2.003,0
0,0,0,3.069,2.003,0
0,0,0,3.07,2.003,0
0,0,0,3.071,2.003,0
0,0,0,3.072,2.003,0
0,0,0,3.073,2.003,0
0,0,0,3.074,2.003,0
0,0,0,3.075,2.003,0
0,0,0,3.076,2.003,0
0,0,0,3.077,2.003,0
0,0,0,3.078,2.003,0
0,0,0,3.079,2.003,0
0,0,0,3.08,2.003,0
0,0,0,3.081,2.003,0
0,0,0,3.082,2.003,0
0,0,0,3.083,2.003,0
0,0,0,3.084,2.003,0
0,0,0,3.085,2.003,0
0,0,0,3.086,2.003,0
0,0,0,3.087,2.003,0
0,0,0,3.088,2.003,0
0,0,0,3.089,2.003,0
0,0,0,3.09,2.003,0
0,0,0,3.091,2.003,0
0,0,0,3.092,2.003,0
0,0,0,3.093,2.003,0
0,0,0,3.094,2.003,0
0,0,0,3.095,2.003,0
0,0,0,3.096,2.003,0
0,0,0,3.097,2.003,0
0,0,0,3.098,2.003,0
0,0,0,3.099,2.003,0
0,0,0,3.1,2.003,0
0,0,0,3.101,2.003,0
0,0,0,3.102,2.003,0
0,0,0,3.103,2.003,0
0,0,0,3.104,2.003,0
0,0,0,3.105,2.003,0
0,0,0,3.106,2.003,0
0,0,0,3.107,2.003,0
0,0,0,3.108,2.003,0
0,0,0,3.109,2.003,0
0,0,0,3.11,2.003,0
0,0,0,3.111,2.003,0
0,0,0,3.112,2.003,0
0,0,0,3.113,2.003,0
0,0,0,3.114,2.003,0
0,0,0,3.115,2.003,0
0,0,0,3.116,2.003,0
0,0,0,3.117,2.003,0
0,0,0,3.118,2.003,0
0,0,0,3.119,2.003,0
0,0,0,3.12,2.003,0
0,0,0,3.121,2.003,0
0,0,0,3.122,2.003,0
0,0,0,3.123,2.003,0
0,0,0,3.124,2.003,0
0,0,0,3.125,2.003,0
0,0,0,3.126,2.003,0
0,0,0,3.127,2.003,0
0,0,0,3.128,2.003,0
0,0,0,3.129,2.003,0
0,0,0,3.13,2.003,0
0,0,0,3.131,2.003,0
0,0,0,3.132,2.003,0
0,0,0,3.133,2.003,0
0,0,0,3.134,2.003,0
0,0,0,3.135,2.003,0
0,0,0,3.136,2.003,0
0,0,0,3.137,2.003,0
0,0,0,3.138,2.003,0
0,0,0,3.139,2.003,0
0,0,0,3.14,2.003,0
0,0,0,3.141,2.003,0
0,0,0,3.142,2.003,0
0,0,0,3.143,2.003,0
0,0,0,3.144,2.003,0
0,0,0,3.145,2.003,0
0,0,0,3.146,2.003,0
0,0,0,3.147,2.003,0
0,0,0,3.148,2.003,0
0,0,0,3.149,2.003,0
0,0,0,3.15,2.003,0
0,0,0,3.151,2.003,0
0,0,0,3.152,2.003,0
0,0,0,3.153,2.003,0
0,0,0,3.154,2.003,0
0,0,0,3.155,2.003,0
0,0,0,3.156,2.003,0
0,0,0,3.157,2.003,0
0,0,0,3.158,2.003,0
0,0,0,3.159,2.003,0
0,0,0,3.16,2.003,0
0,0,0,3.161,2.003,0
0,0,0,3.162,2.003,0
0,0,0,3.163,2.003,0
0,0,0,3.164,2.003,0
0,0,0,3.165,2.003,0
0,0,0,3.166,2.003,0
0,0,0,3.167,2.003,0
0,0,0,3.168,2.003,0
0,0,0,3.169,2.003,0
0,0,0,3.17,2.003,0
0,0,0,3.171,2.003,0
0,0,0,3.172,2.003,0
0,0,0,3.173,2.003,0
0,0,0,3.174,2.003,0
0,0,0,3.175,2.003,0
0,0,0,3.176,2.003,0
